Time,Temperature,Humidity,Pressure,Altitude,Acceleration,Gyro,Magnetometer
6.508,24.775,50.5739,983.032,255.191,"(-1.55294, -8.33659, 5.12303)","(0.00335976, -0.000763581, 0.00351247)","(13.7387, 15.5364, -42.2391)"
6.526,24.775,50.7928,983.06,254.44,"(-1.55773, -8.33898, 5.11346)","(0.00351247, -0.00106901, 0.00351247)","(13.3148, 15.4487, -41.3475)"
6.543,24.7738,50.0157,983.001,254.948,"(-1.56012, -8.34616, 5.12782)","(0.00305432, -0.00106901, 0.00381791)","(13.6656, 15.551, -40.7922)"
6.722,24.7941,50.5909,983.088,254.525,"(-1.55773, -8.32702, 5.11106)","(0.00335976, -0.000916298, 0.00213803)","(13.534, 15.3756, -41.0845)"
6.74,24.7891,50.5962,983.051,254.271,"(-1.55294, -8.33419, 5.12542)","(0.00366519, -0.000916298, 0.00274889)","(13.3294, 15.5072, -41.4791)"
6.757,24.7814,50.596,983.07,254.366,"(-1.55533, -8.33898, 5.12542)","(0.00351247, -0.000916298, 0.00244346)","(13.5487, 15.6387, -40.8945)"
6.947,24.7955,50.5854,983.062,254.43,"(-1.55533, -8.34377, 5.12303)","(0.00335976, 0.000152716, 0.00381791)","(13.4317, 15.2587, -41.3037)"
6.965,24.7879,50.3554,983.079,254.282,"(-1.55055, -8.33419, 5.11585)","(0.00305432, -0.000916298, 0.00274889)","(12.8325, 15.3318, -40.5583)"
6.982,24.7916,50.2405,983.085,254.958,"(-1.5649, -8.34137, 5.12782)","(0.00320704, -0.000610865, 0.00381791)","(13.1102, 15.0395, -40.3098)"
7.306,24.8043,50.624,983.062,254.314,"(-1.55773, -8.35094, 5.12064)","(0.00320704, -0.000458149, 0.00274889)","(13.5925, 15.9164, -41.3037)"
7.324,24.8031,50.3558,983.016,254.821,"(-1.5673, -8.34137, 5.13021)","(0.00351247, -0.000152716, 0.00412334)","(13.3587, 15.3318, -39.7544)"
7.341,24.8043,50.4653,983.046,254.557,"(-1.55055, -8.32941, 5.12064)","(0.00381791, -0.000610865, 0.00397062)","(13.4317, 15.3464, -40.2952)"
7.532,24.8068,50.6241,983.078,254.599,"(-1.55773, -8.3318, 5.12064)","(0.00381791, -0.00122173, 0.00351247)","(13.8848, 15.2295, -41.4937)"
7.549,24.8057,50.6185,983.042,255.022,"(-1.54815, -8.34137, 5.11106)","(0.00274889, -0.00106901, 0.00244346)","(13.6071, 15.4633, -40.3537)"
7.567,24.8068,50.6022,983.021,254.779,"(-1.56012, -8.34137, 5.12064)","(0.00335976, -0.000763581, 0.00335976)","(13.7094, 15.2587, -41.4645)"
7.889,24.8068,50.646,983.05,254.536,"(-1.54337, -8.32702, 5.11585)","(0.00381791, -0.000458149, 0.00351247)","(13.1102, 15.7264, -40.7045)"
7.908,24.8082,50.2957,983.052,254.081,"(-1.55055, -8.33898, 5.12303)","(0.00259618, -0.0018326, 0.00305432)","(13.4171, 15.5218, -40.8799)"
7.925,24.8094,50.6625,983.102,254.007,"(-1.54815, -8.34616, 5.12064)","(0.00320704, -0.00106901, 0.00320704)","(13.461, 15.5949, -39.7544)"
8.113,24.8094,50.0713,983.054,254.472,"(-1.54815, -8.34616, 5.1326)","(0.00351247, -0.000610865, 0.00305432)","(13.6948, 15.8141, -40.2075)"
8.13,24.8043,50.6514,983.046,254.557,"(-1.55533, -8.33419, 5.10149)","(0.00366519, -0.000763581, 0.00366519)","(13.6364, 15.8287, -40.3537)"
